"Classificação,Nome do Jogo,Avaliação (Metacritic)"
"Ação,Call of Duty: Modern Warfare,80"
"Esportes,Madden NFL 20,76"
"RPG,Final Fantasy XV,81"
"Corrida,Forza Motorsport 7,86"
"Estratégia,Fire Emblem: Three Houses,89"
"Cartas,Magic: The Gathering Arena,82"
"Estratégia,Total War: Three Kingdoms,85"
"Ação,Red Dead Redemption 2,97"
"Cartas,Hearthstone,93"
"Esportes,Rocket League,86"
"Estratégia,Anno 1800,80"
"Estratégia,StarCraft II,88"
"Quebra-Cabeça,The Witness,87"
"Esportes,WWE 2K20,43"
"Quebra-Cabeça,Baba Is You,85"
"RPG,Kingdom Hearts III,80"
"Quebra-Cabeça,Fez,89"
"RPG,Persona 5,93"
"Cartas,Solitaire,83"
"Esportes,Tony Hawk's Pro Skater 1 + 2,85"
"Quebra-Cabeça,Limbo,88"
"RPG,Monster Hunter: World,90"
"Esportes,FIFA 20,79"
"Quebra-Cabeça,Portal 2,95"
"RPG,The Witcher 3: Wild Hunt,93"
"Ação,Metal Gear Solid V: The Phantom Pain,95"
"Ação,Grand Theft Auto V,97"
"Corrida,Mario Kart 8 Deluxe,92"
"Corrida,Forza Horizon 4,92"
"RPG,Divinity: Original Sin 2,93"
"Ação,Assassin's Creed Odyssey,87"
"Quebra-Cabeça,Tetris,83"
"Cartas,Gwent: The Witcher Card Game,80"
"Estratégia,Halo Wars 2,79"
"Esportes,Tennis World Tour,54"
"Quebra-Cabeça,Minecraft,91"
"Quebra-Cabeça,Words With Friends,79"
"Corrida,Burnout Paradise Remastered,86"
"RPG,Dark Souls III,89"
"RPG,Persona 5,93"
"Cartas,Poker,82"
"Corrida,Need for Speed Heat,75"
"Esportes,NBA 2K20,78"
"Palavras,Scrabble,79"
"Quebra-Cabeça,Crosswords,76"
"Cartas,Boggle,78"
"RPG,Divinity: Original Sin 2,93"
"Cartas,Uno,77"
"Palavras,Hangman,70"
"Estratégia,Halo Wars 2,87"
"RPG,Kingdom Hearts III,91"
"Esportes,Tennis World Tour,75"
"Quebra-Cabeça,Fez,86"
